"","X","age","levels","gender","place"
"491",491,45,"Лікар-спеціаліст","жінки","Львівська область"
"492",492,53,"Лікар-спеціаліст","жінки","Львівська область"
"493",493,57,"Лікар-спеціаліст","жінки","Львівська область"
"494",494,49,"Лікар-спеціаліст","жінки","Львівська область"
"495",495,58,"Лікар-спеціаліст","жінки","Львівська область"
"496",496,56,"Лікар-спеціаліст","жінки","м. Львів"
"497",497,56,"Лікар-спеціаліст","чоловіки","Львівська область"
"498",498,33,"Лікар-спеціаліст","жінки","м. Львів"
"499",499,70,"Лікар-спеціаліст","жінки","м. Львів"
"500",500,38,"Лікар-спеціаліст","жінки","Львівська область"
